,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
337,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,A
338,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B
339,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B
340,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B
341,B,B,B,B,A,B,A,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B
342,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B
343,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A
344,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A
345,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B
346,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A
347,B,B,A,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
348,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B
349,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B
350,B,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B
351,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B
352,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B
353,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
354,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B
355,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,B
356,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B
357,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
358,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B
359,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B
360,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
361,B,A,A,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
362,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B
363,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
364,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B
365,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
366,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A
367,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B
368,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B
369,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B
370,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B
371,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A
372,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B
373,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
374,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
375,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
376,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
377,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B
378,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
379,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A
380,B,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
381,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B
382,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B
383,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
384,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,A,B,B,B
385,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B
386,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
387,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A
388,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B
389,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
390,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A
391,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B
392,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A
393,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B
394,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B
395,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
396,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A
397,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A
398,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
399,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B
400,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B
401,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
402,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B
403,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A
404,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
405,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
406,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B
407,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B
408,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A
409,B,B,B,A,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
410,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A
411,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
412,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B
413,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B
414,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A
415,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B
416,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
417,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B
418,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A
419,A,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
420,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B
421,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A
422,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A
423,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B
424,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B
425,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
426,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B
427,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B
428,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B
429,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B
430,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B
431,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,A,A
432,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B
433,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B
434,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B
435,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B
436,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B
437,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B
438,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B
439,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A
440,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B
441,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
442,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B
443,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B
444,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B
445,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B
446,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
447,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B
448,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B
449,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B
450,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B
451,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B
452,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A
453,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,B
454,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
455,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
456,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B
457,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B
458,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
459,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B
460,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B
461,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B
462,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
463,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B
464,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A
465,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
466,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A
467,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A
468,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
469,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B
470,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B
471,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B
472,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B
473,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B
474,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
475,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,B,B,A,B,A
476,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B
477,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B
478,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B
479,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A
480,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B
481,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B
482,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B
483,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B
484,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
485,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
486,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A
487,A,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
488,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B
489,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
490,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B
491,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B
492,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B
493,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B
494,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B
495,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A
496,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B
497,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A
498,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B
499,B,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
500,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B
501,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A
502,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,B,B,B
503,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B
504,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B
505,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,B,A
